state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
California,California Tax Credit Allocation Committee (CTCAC),U.S.VETS - E Street,U.S.VETS Housing Corporation,1520021,9% Competitive,"San Bernardino, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Coast Villas,National Community Renaissance of California,2105363,9% Competitive,"Oceanside, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Santa Teresa Multifamily,"Santa Teresa, L.P.",2500000,9% Competitive,"San Jose, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs. State credit: $6,410,282",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Clearlake Apartments,Chelsea Investment Corporation,1593250,9% Competitive,"Clearlake, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Cypress Lane Senior Apartments,Mercy Housing California,1707396,9% Competitive,"Paradise, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Laquilh Hou Daqh,Wiyot Tribe,2342253,9% Competitive,"Eureka, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Senior. State credit: $7,807,511",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Reedley Elderly,Self-Help Enterprises,343900,9% Competitive,"Reedley, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: At-Risk,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Orchard View Apartments II,"Pacific West Communities, Inc.",563648,9% Competitive,"Gridley, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Cypress Point,MidPen Housing Corporation,2500000,9% Competitive,"Moss Beach, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family. State credit: $8,333,445",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Cape Cod,Zen Development LLC,1788999,9% Competitive,"Paradise, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Beverly Gardens,CRP Affordable Housing and Community Development LLC,1638000,9% Competitive,"Scotts Valley, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Hollister Lofts,Housing Authority of the County of Santa Barbara,1790154,9% Competitive,"Santa Barbara, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),La Trinidad Apartments,"Domus Development, LLC",2128412,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Pacific Street Apartments Nine,Community HousingWorks,2403500,9% Competitive,"Capital Region, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),St. Paul Terrace,"St. Paul Terrace, LP",2500000,9% Competitive,"East Bay Region, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family. State credit: $1,390,000",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Villa Verde,Abode Communities,2112698,9% Competitive,"Inland Empire Region, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family. State credit: $7,042,327",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Navajo Family Apartments,Community HousingWorks,1100573,9% Competitive,"San Diego, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Serra Mesa Apartments,Community HousingWorks,2500000,9% Competitive,"San Diego, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Tracy Apartments Phase I,DCDC Tracy Senior Phase I LP,1184954,9% Competitive,"Tracy, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Avalon Commons Phase II,"Housing Authority of the City of Fresno, CA",1980218,9% Competitive,"Central Valley Region, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Ollie Apartments,Hollywood Community Housing Corporation,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). INTENTIONAL: same project received separate allocations in Round 1 and Round 2 — both rows are correct and should be retained. Housing type: Large Family. State credit: $7,331,319",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Armory Arts Collective,Linc Housing Corporation,2472445,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-06-18,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Safe Harbor I,Holos Inc.,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs. State credit: $4,301,500",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Safe Harbor II,Holos Inc.,2500000,9% Competitive,"Los Angeles, CA",Not Available,,2025,2025-06-18,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 1 (June 2025). Housing type: Special Needs. State credit: $4,393,821",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Beacon Studios,People's Self-Help Housing Corporation,2284242,9% Competitive,"San Luis Obispo, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),2700 International Apartments,Spanish Speaking Unity Council of Alameda County Inc.,2500000,9% Competitive,"Oakland, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Gardenia Courtyards Senior Apts,"Pacific West Communities, Inc.",582843,9% Competitive,"Farmersville, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list (name normalized). 9% Round 2 (September 2025). Housing type: Senior,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Marigold Villas,Rural Communities Housing Development Corporation,1111033,9% Competitive,"Ukiah, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Gou'wik Hou Daqh,Wiyot Tribe,2500000,9% Competitive,"Eureka, CA",Not Available,,2025,2025-09-30,"Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family. State credit: $8,342,889",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Selma Elderly,Self-Help Enterprises,451893,9% Competitive,"Selma, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: At-Risk,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Amador Permanent Supportive Housing,Danco Communities,1391118,9% Competitive,"Sutter Creek, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Special Needs,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Lakeview Terrace,Self-Help Enterprises,2179943,9% Competitive,"Corcoran, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Saggio Hills Phase II,"Freebird Development Company, LLC / Jamboree Housing Corporation",2250000,9% Competitive,"Healdsburg, CA",Not Available,,2025,2025-09-30,Developer sourced from CTCAC List_of_Projects/applicant list. 9% Round 2 (September 2025). Housing type: Large Family,california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
